City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
681,Mao,ES,2022-08-10 01:27:17,39.8885,4.2658,72.16,83,0,0.0,clear sky,0.0,0.0
682,Zhuhai,CN,2022-08-10 01:24:46,22.2769,113.5678,83.98,84,40,20.71,scattered clouds,0.0,0.0
683,Maceio,BR,2022-08-10 01:24:00,-9.6658,-35.7353,71.04,88,0,2.3,clear sky,0.0,0.0
684,Whitianga,NZ,2022-08-10 01:27:18,-36.8333,175.7,55.92,70,54,9.28,broken clouds,0.0,0.0
685,Ayaviri,PE,2022-08-10 01:27:18,-14.8864,-70.5889,48.22,43,96,1.32,overcast clouds,0.0,0.0
686,Malanje,AO,2022-08-10 01:27:19,-9.5402,16.341,62.46,57,0,2.75,clear sky,0.0,0.0
687,Sal Rei,CV,2022-08-10 01:27:19,16.1833,-22.9167,78.4,85,35,8.86,scattered clouds,0.0,0.0
688,Santiago,CL,2022-08-10 01:26:46,-33.4569,-70.6483,67.55,40,0,2.3,clear sky,0.0,0.0
689,Price,US,2022-08-10 01:27:17,39.5994,-110.8107,92.46,11,0,3.44,clear sky,0.0,0.0
690,Mangrol,IN,2022-08-10 01:27:20,21.1167,70.1167,80.01,91,100,7.36,overcast clouds,0.0,0.0
691,Batagay-Alyta,RU,2022-08-10 01:27:20,67.8006,130.4114,63.84,55,0,5.39,clear sky,0.0,0.0
692,Ayan,RU,2022-08-10 01:27:21,56.45,138.1667,55.18,96,100,7.2,overcast clouds,0.0,0.0
693,Lavrentiya,RU,2022-08-10 01:27:21,65.5833,-171.0,52.61,53,100,16.28,overcast clouds,0.0,0.0
694,Aksay,RU,2022-08-10 01:27:21,47.26,39.87,66.42,32,0,5.93,clear sky,0.0,0.0
695,Vestmanna,FO,2022-08-10 01:27:22,62.1564,-7.1664,52.72,100,100,2.3,moderate rain,0.0,0.0
696,Buenos Aires,AR,2022-08-10 01:26:27,-34.6132,-58.3772,53.33,72,0,9.22,clear sky,0.0,0.0
697,Faya,SA,2022-08-10 01:27:22,18.3851,42.4509,64.51,82,99,6.55,overcast clouds,0.0,0.0
698,Paris,FR,2022-08-10 01:23:09,48.8534,2.3488,74.08,55,0,13.8,clear sky,0.0,0.0
699,Roros,NO,2022-08-10 01:27:23,62.5747,11.3842,53.44,87,100,5.75,light rain,0.0,0.0
700,Hibbing,US,2022-08-10 01:27:23,47.4272,-92.9377,76.35,60,0,0.0,clear sky,0.0,0.0
701,Klamath Falls,US,2022-08-10 01:27:24,42.2249,-121.7817,84.87,19,0,18.41,clear sky,0.0,0.0
702,Hoquiam,US,2022-08-10 01:22:30,46.9809,-123.8893,71.37,79,0,11.5,clear sky,0.0,0.0
703,Namwala,ZM,2022-08-10 01:27:24,-15.7504,26.4384,58.1,40,0,0.58,clear sky,0.0,0.0
704,La Union,PE,2022-08-10 01:27:25,-5.4,-80.75,65.8,73,30,17.27,scattered clouds,0.0,0.0
